target_id	length	eff_length	est_counts	tpm
PGSC0003DMT400033726	2733	2504.06	33.0908	0.570153
PGSC0003DMT400033727	2263	2034.06	415.391	8.81093
PGSC0003DMT400033728	2629	2400.06	55.6728	1.00081
PGSC0003DMT400033729	616	387.638	7.00068	0.77919
PGSC0003DMT400033732	639	410.597	2	0.210156
PGSC0003DMT400033724	309	103.036	0	0
PGSC0003DMT400033708	2834	2605.06	928	15.3695
PGSC0003DMT400095009	576	347.892	76	9.42536
PGSC0003DMT400033710	3445	3216.06	0	0
PGSC0003DMT400033711	3583	3354.06	1098	14.1241
ENSRNA049435241-T1	72	33.9688	0	0
PGSC0003DMT400095836	762	533.381	0	0
PGSC0003DMT400033731	1054	825.061	117	6.11827
PGSC0003DMT400033733	733	504.381	180	15.3972
PGSC0003DMT400033715	974	745.136	0	0
ENSRNA049435252-T1	72	33.9688	0.192308	0.244256
ENSRNA049435583-T1	72	33.9688	0.192308	0.244256
PGSC0003DMT400092109	921	692.136	1	0.0623358
ENSRNA049456846-T1	161	15.2256	0	0
PGSC0003DMT400086245	1644	1415.06	24.3143	0.741335
PGSC0003DMT400091158	1485	1256.06	51.8178	1.7799
PGSC0003DMT400042742	935	706.136	256	15.6416
PGSC0003DMT400042741	2335	2106.06	3725.14	76.3132
PGSC0003DMT400042739	1791	1562.06	3.4443	0.0951332
PGSC0003DMT400042740	1266	1037.06	100.421	4.1778
PGSC0003DMT400042707	718	489.381	0	0
PGSC0003DMT400042749	1098	869.061	2	0.0992907
PGSC0003DMT400094685	204	34.2587	0	0
PGSC0003DMT400089658	336	124.178	0	0
PGSC0003DMT400042706	524	296.438	0	0
PGSC0003DMT400042735	1415	1186.06	1693	61.5855
PGSC0003DMT400042734	849	620.268	0	0
ENSRNA049435261-T1	81	39.8	0	0
PGSC0003DMT400042702	1632	1403.06	257	7.90288
PGSC0003DMT400042701	634	405.597	0	0
PGSC0003DMT400042748	868	639.268	2	0.134982
PGSC0003DMT400042733	634	405.597	6	0.638241
PGSC0003DMT400042700	597	368.75	0	0
PGSC0003DMT400042698	408	186.381	0	0
PGSC0003DMT400042699	603	374.676	0	0
PGSC0003DMT400042731	447	222.116	0	0
PGSC0003DMT400042697	615	386.638	1	0.11159
PGSC0003DMT400042730	598	369.713	0	0
PGSC0003DMT400042696	541	313.286	0	0
PGSC0003DMT400042694	675	446.381	0	0
PGSC0003DMT400042695	603	374.676	0	0
PGSC0003DMT400042693	643	414.556	0	0
PGSC0003DMT400042692	612	383.676	0	0
PGSC0003DMT400042691	632	403.597	0	0
PGSC0003DMT400042747	460	234.678	0	0
PGSC0003DMT400042746	691	462.381	0	0
PGSC0003DMT400042690	609	380.676	0	0
PGSC0003DMT400042745	465	239.486	0	0
PGSC0003DMT400042689	753	524.381	0	0
PGSC0003DMT400042688	684	455.381	0	0
PGSC0003DMT400042686	270	74.1665	0	0
PGSC0003DMT400042683	1566	1337.06	0	0
PGSC0003DMT400042685	389	169.288	0	0
PGSC0003DMT400085697	408	186.381	0	0
PGSC0003DMT400042721	696	467.381	2	0.184624
PGSC0003DMT400042681	318	109.903	0	0
PGSC0003DMT400042719	1281	1052.06	5	0.205049
PGSC0003DMT400042677	981	752.136	2	0.114726
PGSC0003DMT400042718	1422	1193.06	192	6.94332
PGSC0003DMT400042743	1402	1173.06	317	11.6592
PGSC0003DMT400042717	2152	1923.06	518.939	11.6427
PGSC0003DMT400042716	1173	944.061	73.0611	3.33899
PGSC0003DMT400042673	1424	1195.06	68.5435	2.4746
PGSC0003DMT400042674	1421	1192.06	569.665	20.6182
PGSC0003DMT400042675	1792	1563.06	14.3732	0.396741
PGSC0003DMT400042672	906	677.136	3.41808	0.217788
PGSC0003DMT400042671	1090	861.061	1659	83.1269
PGSC0003DMT400042670	219	42.3464	0	0
PGSC0003DMT400042669	679	450.381	697.761	66.843
PGSC0003DMT400042668	2258	2029.06	268.239	5.70368
PGSC0003DMT400042667	291	89.4476	0	0
PGSC0003DMT400042714	2481	2252.06	1649	31.5914
PGSC0003DMT400089582	486	259.412	0	0
PGSC0003DMT400042666	3208	2979.06	86.2596	1.24927
PGSC0003DMT400042665	312	105.376	14.9488	6.12062
PGSC0003DMT400042708	837	608.268	3.69207	0.261881
PGSC0003DMT400042711	1925	1696.06	50.1094	1.2747
PGSC0003DMT400042709	1215	986.061	22.1278	0.968197
PGSC0003DMT400042712	1039	810.061	0	0
PGSC0003DMT400042710	484	257.568	7.19399	1.20506
PGSC0003DMT400091897	1086	857.061	0	0
PGSC0003DMT400080145	3094	2865.06	0	0
PGSC0003DMT400080146	964	735.136	13.076	0.767425
PGSC0003DMT400080147	1087	858.061	4.0148	0.201871
PGSC0003DMT400080175	3807	3578.06	113.425	1.3677
PGSC0003DMT400080141	321	112.263	3	1.15296
PGSC0003DMT400084964	342	129.098	0	0
PGSC0003DMT400088010	486	259.412	0	0
PGSC0003DMT400080172	1798	1569.06	81.539	2.2421
PGSC0003DMT400080173	1803	1574.06	338.992	9.29174
PGSC0003DMT400080174	1421	1192.06	10.4687	0.3789
PGSC0003DMT400080139	1305	1076.06	0	0
PGSC0003DMT400080135	1506	1277.06	1	0.0337845
PGSC0003DMT400080171	1452	1223.06	781.347	27.5629
PGSC0003DMT400080134	1443	1214.06	558.653	19.8532
PGSC0003DMT400080131	1828	1599.06	599.013	16.1622
PGSC0003DMT400080132	1058	829.061	15.9873	0.831988
PGSC0003DMT400080128	777	548.326	0	0
PGSC0003DMT400080130	393	172.88	0	0
PGSC0003DMT400080127	796	567.326	1	0.0760494
PGSC0003DMT400080177	1863	1634.06	6	0.158421
PGSC0003DMT400080169	1325	1096.06	0	0
PGSC0003DMT400080170	1329	1100.06	10	0.392204
PGSC0003DMT400080167	570	341.961	0	0
PGSC0003DMT400080123	3616	3387.06	3910.25	49.8093
PGSC0003DMT400080126	1921	1692.06	36.4844	0.930293
PGSC0003DMT400080165	4555	4326.06	185.198	1.84702
PGSC0003DMT400080166	1537	1308.06	1155.29	38.1057
PGSC0003DMT400080115	3332	3103.06	14.3374	0.199347
PGSC0003DMT400080116	2404	2175.06	62.9199	1.24809
PGSC0003DMT400080117	2400	2171.06	25.4974	0.506702
PGSC0003DMT400080118	2427	2198.06	19.6418	0.38554
PGSC0003DMT400080120	2347	2118.06	2.59711	0.0529031
PGSC0003DMT400080119	2403	2174.06	41.5639	0.824847
PGSC0003DMT400080164	992	763.061	0	0
PGSC0003DMT400080162	915	686.136	0	0
PGSC0003DMT400080158	785	556.326	72.2505	5.60325
PGSC0003DMT400080108	1940	1711.06	481.784	12.1483
PGSC0003DMT400080109	1996	1767.06	3.14413e-07	7.67676e-09
PGSC0003DMT400080107	1293	1064.06	11.6495	0.472354
PGSC0003DMT400080110	1562	1333.06	25.1855	0.815134
PGSC0003DMT400080104	1056	827.061	14	0.73033
PGSC0003DMT400080106	1168	939.061	0	0
PGSC0003DMT400080156	705	476.381	39.299	3.55923
PGSC0003DMT400080157	700	471.381	0	0
PGSC0003DMT400080154	3485	3256.06	424.389	5.62341
PGSC0003DMT400080148	3138	2909.06	795.471	11.7978
PGSC0003DMT400094649	546	318.191	0	0
PGSC0003DMT400003185	756	527.381	95	7.77192
PGSC0003DMT400003180	3541	3312.06	0	0
PGSC0003DMT400003181	3328	3099.06	3.79395	0.052819
PGSC0003DMT400003182	3363	3134.06	3.67916	0.0506488
PGSC0003DMT400003183	843	614.268	3.52689	0.247721
PGSC0003DMT400003179	3075	2846.06	0	0
PGSC0003DMT400054013	909	680.136	45	2.8546
PGSC0003DMT400054018	3046	2817.06	1113	17.0462
PGSC0003DMT400054029	748	519.381	13.6964	1.13775
PGSC0003DMT400054030	704	475.381	2.1467	0.194831
PGSC0003DMT400054032	2278	2049.06	141.078	2.97052
PGSC0003DMT400054034	1342	1113.06	62.4986	2.42259
PGSC0003DMT400054035	1311	1082.06	10.3519	0.412758
PGSC0003DMT400054036	1342	1113.06	18.8469	0.730551
PGSC0003DMT400054019	1614	1385.06	0	0
PGSC0003DMT400054022	342	129.098	1	0.334202
PGSC0003DMT400054025	684	455.381	0	0
PGSC0003DMT400054027	443	218.384	8.02647	1.58574
PGSC0003DMT400054038	1023	794.061	0	0
PGSC0003DMT400054045	1383	1154.06	1	0.0373852
PGSC0003DMT400087568	258	66.1865	1	0.651867
PGSC0003DMT400054054	1859	1630.06	17.9737	0.475733
PGSC0003DMT400054060	1637	1408.06	90.0263	2.75852
PGSC0003DMT400094970	423	199.913	0	0
PGSC0003DMT400059878	417	194.54	0	0
PGSC0003DMT400059872	1089	860.061	44.8749	2.25114
PGSC0003DMT400059875	537	309.317	25.0404	3.49274
PGSC0003DMT400068988	703	474.381	3.31991	0.301945
PGSC0003DMT400068989	304	99.3912	1	0.434091
PGSC0003DMT400068982	477	250.824	0	0
PGSC0003DMT400068995	1206	977.061	0	0
PGSC0003DMT400068984	2330	2101.06	169.596	3.48261
PGSC0003DMT400068985	1451	1222.06	388.487	13.7155
PGSC0003DMT400068986	1399	1170.06	0	0
PGSC0003DMT400050745	1156	927.061	68.8231	3.20299
PGSC0003DMT400088366	591	362.75	0	0
PGSC0003DMT400050728	3995	3766.06	2768	31.7108
PGSC0003DMT400050726	1496	1267.06	697.398	23.7472
PGSC0003DMT400050727	1013	784.061	37.6017	2.06913
PGSC0003DMT400050741	1117	888.061	166	8.06481
PGSC0003DMT400050740	2574	2345.06	97	1.78462
PGSC0003DMT400050725	551	323.095	6	0.801217
PGSC0003DMT400050723	1386	1157.06	0	0
PGSC0003DMT400050722	2134	1905.06	376	8.51545
PGSC0003DMT400050721	2313	2084.06	348	7.2044
PGSC0003DMT400086340	402	180.946	4	0.95376
PGSC0003DMT400050750	2646	2417.06	610	10.8886
PGSC0003DMT400050739	1752	1523.06	338	9.57477
PGSC0003DMT400050737	1862	1633.06	2941.21	77.7055
PGSC0003DMT400050738	1945	1716.06	1009.79	25.388
PGSC0003DMT400050736	1416	1187.06	0	0
PGSC0003DMT400050718	1328	1099.06	1	0.0392561
PGSC0003DMT400050716	2887	2658.06	620.168	10.0664
PGSC0003DMT400050735	1196	967.061	618.943	27.6138
PGSC0003DMT400050734	963	734.136	28.0571	1.6489
ENSRNA049456773-T1	168	17.9413	14.5	34.8692
ENSRNA049456761-T1	168	17.9413	14.5	34.8692
PGSC0003DMT400050703	3333	3104.06	18.4255	0.256105
PGSC0003DMT400050704	3354	3125.06	0.00704934	9.73238e-05
PGSC0003DMT400050707	2491	2262.06	33.8442	0.645518
PGSC0003DMT400050729	348	134.057	0	0
PGSC0003DMT400050731	1143	914.061	13.0555	0.616235
PGSC0003DMT400050732	1227	998.061	0	0
PGSC0003DMT400050748	794	565.326	29.9591	2.28643
PGSC0003DMT400050695	3126	2897.06	17.0415	0.253793
PGSC0003DMT400050697	1790	1561.06	48.3015	1.33496
PGSC0003DMT400050698	2276	2047.06	11.655	0.245646
PGSC0003DMT400050696	1420	1191.06	8.00196	0.289862
PGSC0003DMT400050689	276	78.4704	0	0
PGSC0003DMT400050693	1275	1046.06	6.09416	0.251354
PGSC0003DMT400091404	351	136.444	0	0
PGSC0003DMT400072121	1571	1342.06	1655	53.2053
PGSC0003DMT400095016	417	194.54	0	0
PGSC0003DMT400085222	498	271.118	0	0
PGSC0003DMT400096329	717	488.381	0	0
PGSC0003DMT400031288	3419	3190.06	0	0
PGSC0003DMT400088330	378	159.504	0	0
PGSC0003DMT400095444	282	82.7879	0	0
PGSC0003DMT400090768	996	767.061	2	0.112494
PGSC0003DMT400094674	444	219.317	0	0
PGSC0003DMT400065149	401	180.114	1021	244.572
PGSC0003DMT400097395	231	49.1913	0	0
PGSC0003DMT400065122	1924	1695.06	171	4.35251
PGSC0003DMT400065127	1655	1426.06	538	16.2769
PGSC0003DMT400065150	1276	1047.06	410.947	16.9333
PGSC0003DMT400085765	507	279.814	0	0
PGSC0003DMT400084830	612	383.676	0	0
PGSC0003DMT400090313	831	602.268	0	0
PGSC0003DMT400065129	1933	1704.06	4.44245	0.112478
PGSC0003DMT400065130	2928	2699.06	170.878	2.73151
PGSC0003DMT400065131	3076	2847.06	148.679	2.25311
PGSC0003DMT400065133	4356	4127.06	0	0
ENSRNA049456816-T1	103	54.0976	0	0
PGSC0003DMT400065151	1302	1073.06	0	0
PGSC0003DMT400089326	1062	833.061	0	0
PGSC0003DMT400090815	525	297.438	3	0.435164
PGSC0003DMT400093626	915	686.136	0	0
PGSC0003DMT400084977	783	554.326	0	0
PGSC0003DMT400092935	1083	854.061	0	0
PGSC0003DMT400065156	651	422.556	2106.69	215.102
PGSC0003DMT400065157	576	347.892	8161.06	1012.12
PGSC0003DMT400065143	8237	8008.06	831.264	4.47858
PGSC0003DMT400065147	2305	2076.06	599.526	12.4594
PGSC0003DMT400065148	1836	1607.06	113	3.03372
PGSC0003DMT400065164	951	722.136	214	12.7857
PGSC0003DMT400090904	822	593.268	0	0
PGSC0003DMT400025486	675	446.381	0	0
PGSC0003DMT400059277	792	563.326	0	0
PGSC0003DMT400059250	471	245.024	1.01216	0.178226
PGSC0003DMT400094986	1218	989.061	0	0
PGSC0003DMT400059254	960	731.136	0	0
PGSC0003DMT400059259	618	389.638	0	0
PGSC0003DMT400059262	723	494.381	0	0
PGSC0003DMT400059264	2471	2242.06	1252	24.0927
PGSC0003DMT400059279	360	143.694	42	12.6107
PGSC0003DMT400059281	1794	1565.06	1882	51.8821
ENSRNA049456794-T1	116	57.1633	0	0
PGSC0003DMT400085351	657	428.556	0	0
PGSC0003DMT400085139	1164	935.061	4	0.184565
PGSC0003DMT400093633	660	431.556	14	1.39965
PGSC0003DMT400096877	1815	1586.06	963	26.196
PGSC0003DMT400059270	752	523.381	0	0
PGSC0003DMT400059271	663	434.513	0	0
PGSC0003DMT400059272	944	715.136	2	0.120662
PGSC0003DMT400059282	1924	1695.06	15.5718	0.396352
PGSC0003DMT400059283	1870	1641.06	219.428	5.76895
PGSC0003DMT400059284	1843	1614.06	0	0
PGSC0003DMT400091852	351	136.444	0	0
PGSC0003DMT400086859	399	178.336	0	0
PGSC0003DMT400046401	462	236.654	8	1.45849
PGSC0003DMT400046398	1580	1351.06	312.704	9.98589
PGSC0003DMT400046397	681	452.381	21.2962	2.03108
PGSC0003DMT400046387	1210	981.061	67.0492	2.94867
PGSC0003DMT400046388	1039	810.061	0	0
PGSC0003DMT400046386	650	421.556	31.995	3.27458
PGSC0003DMT400046385	730	501.381	4.93885	0.424998
PGSC0003DMT400046392	905	676.136	0	0
PGSC0003DMT400046393	1076	847.061	111.017	5.65462
PGSC0003DMT400062779	987	758.061	0	0
PGSC0003DMT400092184	405	183.57	0	0
PGSC0003DMT400051542	558	330.062	163	21.3069
PGSC0003DMT400006133	1600	1371.06	0	0
PGSC0003DMT400006134	1489	1260.06	1.15403	0.0395142
PGSC0003DMT400006135	1765	1536.06	44.2602	1.24318
PGSC0003DMT400006136	1426	1197.06	631.586	22.7638
PGSC0003DMT400006130	579	350.892	41	5.04126
PGSC0003DMT400006138	2987	2758.06	6899.34	107.928
PGSC0003DMT400006139	3074	2845.06	99.1682	1.50387
PGSC0003DMT400006137	2316	2087.06	157.497	3.25585
PGSC0003DMT400006132	1337	1108.06	778	30.2932
PGSC0003DMT400014234	1355	1126.06	1	0.0383148
PGSC0003DMT400087266	234	51.0513	0	0
PGSC0003DMT400025274	1778	1549.06	29.5702	0.823597
PGSC0003DMT400025275	1677	1448.06	238.43	7.10399
PGSC0003DMT400025271	831	602.268	1.05833	0.0758162
PGSC0003DMT400025272	967	738.136	0	0
PGSC0003DMT400092365	375	156.884	0	0
PGSC0003DMT400025267	471	245.024	0	0
PGSC0003DMT400025264	498	271.118	0	0
PGSC0003DMT400063966	615	386.638	16.3968	1.82972
PGSC0003DMT400087761	1392	1163.06	44	1.63222
PGSC0003DMT400063904	1046	817.061	14618	771.902
PGSC0003DMT400063965	3221	2992.06	158	2.27832
PGSC0003DMT400063963	2046	1817.06	0	0
PGSC0003DMT400063964	2688	2459.06	70	1.22817
PGSC0003DMT400063962	1753	1524.06	240	6.79419
PGSC0003DMT400063955	1679	1450.06	435.493	12.9576
PGSC0003DMT400063954	911	682.136	26.5074	1.67658
PGSC0003DMT400063903	1275	1046.06	14.9013	0.614606
PGSC0003DMT400063901	1038	809.061	4.09867	0.21857
PGSC0003DMT400063899	819	590.268	32.3437	2.36412
PGSC0003DMT400063951	1028	799.061	20	1.07989
PGSC0003DMT400063898	574	345.927	94	11.7239
PGSC0003DMT400089125	360	143.694	0	0
PGSC0003DMT400063893	840	611.268	7	0.494078
PGSC0003DMT400090157	339	126.642	3	1.02205
PGSC0003DMT400089784	1185	956.061	74.733	3.37253
PGSC0003DMT400088960	366	148.98	34	9.84648
PGSC0003DMT400063890	1161	932.061	81	3.74947
PGSC0003DMT400088056	876	647.268	92.108	6.13963
PGSC0003DMT400091461	243	56.4055	0	0
PGSC0003DMT400063879	981	752.136	139.815	8.02024
PGSC0003DMT400063876	1505	1276.06	37	1.25101
PGSC0003DMT400063979	773	544.326	1	0.0792628
PGSC0003DMT400063873	645	416.556	1	0.103575
PGSC0003DMT400063870	1515	1286.06	2	0.0670961
PGSC0003DMT400063868	588	359.75	2	0.23986
PGSC0003DMT400063867	1755	1526.06	42	1.18743
PGSC0003DMT400063865	2097	1868.06	502.164	11.598
PGSC0003DMT400063866	1971	1742.06	14.836	0.367437
PGSC0003DMT400063948	1196	967.061	1502	67.0108
PGSC0003DMT400063864	1164	935.061	1664	76.779
PGSC0003DMT400063946	959	730.136	742	43.8459
PGSC0003DMT400090962	348	134.057	0	0
PGSC0003DMT400085907	1023	794.061	5	0.271672
PGSC0003DMT400063862	909	680.136	0	0
PGSC0003DMT400063944	3706	3477.06	129.109	1.60203
PGSC0003DMT400063945	2537	2308.06	961.891	17.9807
PGSC0003DMT400063942	2185	1956.06	664.662	14.6604
PGSC0003DMT400063943	1328	1099.06	680.211	26.7024
PGSC0003DMT400063858	2071	1842.06	1.12769	0.0264127
PGSC0003DMT400063857	1248	1019.06	0	0
ENSRNA049456830-T1	106	54.5814	0	0
PGSC0003DMT400088803	189	26.9373	0	0
PGSC0003DMT400063855	1161	932.061	229	10.6003
PGSC0003DMT400063856	1046	817.061	0	0
PGSC0003DMT400063852	1091	862.061	259.858	13.0055
PGSC0003DMT400063854	2056	1827.06	44.0105	1.03928
PGSC0003DMT400063850	849	620.268	23.8265	1.65733
PGSC0003DMT400063851	746	517.381	4.3049	0.35899
PGSC0003DMT400063842	1742	1513.06	0	0
PGSC0003DMT400063844	1895	1666.06	30.6851	0.794631
PGSC0003DMT400063846	989	760.061	21.3149	1.20994
PGSC0003DMT400063849	315	107.756	7	2.80276
PGSC0003DMT400063848	775	546.326	5	0.394863
PGSC0003DMT400063841	3143	2914.06	35	0.518201
PGSC0003DMT400063840	1446	1217.06	0	0
PGSC0003DMT400063839	3805	3576.06	271.478	3.27536
PGSC0003DMT400063835	681	452.381	16.522	1.57575
PGSC0003DMT400063832	1736	1507.06	127.209	3.64181
PGSC0003DMT400063833	1749	1520.06	270.162	7.66816
PGSC0003DMT400063834	1133	904.061	62.6798	2.99129
PGSC0003DMT400063831	954	725.136	1.94923	0.115977
PGSC0003DMT400063828	822	593.268	3	0.218172
PGSC0003DMT400063938	2544	2315.06	1813	33.7881
PGSC0003DMT400095637	564	336.029	1	0.128396
PGSC0003DMT400063939	738	509.381	522	44.2137
PGSC0003DMT400063937	1749	1520.06	5.11534	0.145192
PGSC0003DMT400063936	1312	1083.06	6.88466	0.274258
PGSC0003DMT400063822	3078	2849.06	22.7453	0.344444
PGSC0003DMT400063823	1959	1730.06	0	0
PGSC0003DMT400063824	3201	2972.06	380.814	5.5282
PGSC0003DMT400063825	2863	2634.06	405.363	6.63968
PGSC0003DMT400063826	1841	1612.06	1602.99	42.902
PGSC0003DMT400063827	2888	2659.06	154.089	2.50018
PGSC0003DMT400084868	540	312.286	20.3599	2.81288
PGSC0003DMT400063821	703	474.381	0	0
PGSC0003DMT400063820	500	273.064	43	6.79412
PGSC0003DMT400063818	333	121.814	0	0
PGSC0003DMT400063817	918	689.136	0	0
PGSC0003DMT400063816	2834	2605.06	0	0
PGSC0003DMT400063812	1164	935.061	7	0.322988
PGSC0003DMT400063815	2924	2695.06	0	0
PGSC0003DMT400063808	2397	2168.06	4.25767	0.0847285
PGSC0003DMT400063809	2000	1771.06	105.356	2.56658
PGSC0003DMT400063810	2004	1775.06	46.3867	1.12748
PGSC0003DMT400063811	2138	1909.06	30.9996	0.700592
PGSC0003DMT400063806	618	389.638	36	3.9863
PGSC0003DMT400063804	3087	2858.06	147	2.21909
PGSC0003DMT400063803	2136	1907.06	1761	39.8403
PGSC0003DMT400063802	1446	1217.06	25.0026	0.886341
PGSC0003DMT400063800	3243	3014.06	1857.26	26.5857
PGSC0003DMT400063801	3989	3760.06	186.289	2.13758
PGSC0003DMT400063798	1836	1607.06	422.84	11.352
PGSC0003DMT400063799	3125	2896.06	53.6152	0.798747
PGSC0003DMT400063796	2899	2670.06	606	9.7922
PGSC0003DMT400063935	1822	1593.06	687.302	18.6142
PGSC0003DMT400063932	1450	1221.06	226.302	7.99612
PGSC0003DMT400063931	1121	892.061	5.69841	0.275606
PGSC0003DMT400063929	700	471.381	0	0
PGSC0003DMT400063927	988	759.061	3	0.170519
PGSC0003DMT400093360	303	98.6581	2	0.874634
PGSC0003DMT400063794	696	467.381	100	9.23119
PGSC0003DMT400063924	359	142.8	8	2.41708
PGSC0003DMT400063922	1140	911.061	0	0
PGSC0003DMT400063921	859	630.268	45.2639	3.09853
PGSC0003DMT400063915	654	425.556	0	0
PGSC0003DMT400063920	667	438.469	72.7361	7.15715
PGSC0003DMT400063791	258	66.1865	0	0
PGSC0003DMT400063916	510	282.786	0	0
PGSC0003DMT400063790	1072	843.061	0	0
PGSC0003DMT400063787	3704	3475.06	90.9849	1.12963
PGSC0003DMT400063789	648	419.556	16.0151	1.6469
PGSC0003DMT400063908	444	219.317	0	0
PGSC0003DMT400002060	1036	807.061	1	0.0534592
PGSC0003DMT400002062	2429	2200.06	65.1421	1.27748
PGSC0003DMT400002061	2271	2042.06	5.85791	0.123766
PGSC0003DMT400002024	1250	1021.06	12	0.507059
ENSRNA049435544-T1	72	33.9688	0	0
PGSC0003DMT400002065	1624	1395.06	548	16.9479
PGSC0003DMT400002101	687	458.381	6	0.564747
PGSC0003DMT400002066	1120	891.061	177	8.57027
PGSC0003DMT400002067	2040	1811.06	2	0.0476459
PGSC0003DMT400002078	1975	1746.06	1043.99	25.7968
PGSC0003DMT400002077	192	28.4876	3	4.54354
PGSC0003DMT400002076	1209	980.061	27.0108	1.18908
PGSC0003DMT400002031	1379	1150.06	17	0.637759
ENSRNA049435286-T1	73	33.9394	0.0555556	0.070624
PGSC0003DMT400002079	1632	1403.06	595	18.2966
PGSC0003DMT400002080	1267	1038.06	150.832	6.26901
PGSC0003DMT400002081	4476	4247.06	1232.17	12.5173
PGSC0003DMT400089803	303	98.6581	8	3.49853
PGSC0003DMT400002032	1542	1313.06	281	9.23316
PGSC0003DMT400090527	552	324.095	0	0
PGSC0003DMT400002033	762	533.381	0	0
PGSC0003DMT400088464	291	89.4476	0	0
PGSC0003DMT400002035	1493	1264.06	1515	51.7099
PGSC0003DMT400002036	1778	1549.06	1	0.0278522
PGSC0003DMT400002037	1431	1202.06	0	0
PGSC0003DMT400002040	1521	1292.06	225	7.51326
PGSC0003DMT400002042	4308	4079.06	0	0
PGSC0003DMT400002047	513	285.729	0	0
PGSC0003DMT400002049	1431	1202.06	0	0
PGSC0003DMT400002085	488	261.386	1	0.165062
PGSC0003DMT400002053	1891	1662.06	241.459	6.26795
PGSC0003DMT400002054	1831	1602.06	16.5408	0.445457
PGSC0003DMT400002055	769	540.381	0	0
PGSC0003DMT400002087	2300	2071.06	169.075	3.52221
PGSC0003DMT400002088	3124	2895.06	210.925	3.1434
PGSC0003DMT400002093	1638	1409.06	87	2.6639
PGSC0003DMT400002094	1623	1394.06	887	27.4518
PGSC0003DMT400002056	1089	860.061	1168.07	58.5959
PGSC0003DMT400002057	1968	1739.06	4358.74	108.137
PGSC0003DMT400002058	1002	773.061	0	0
PGSC0003DMT400002059	2077	1848.06	786.268	18.3562
PGSC0003DMT400002095	1338	1109.06	0	0
PGSC0003DMT400002098	1711	1482.06	53.559	1.55918
PGSC0003DMT400002100	1410	1181.06	226.81	8.28551
PGSC0003DMT400008925	732	503.381	0	0
PGSC0003DMT400008929	1051	822.061	4	0.209935
PGSC0003DMT400074873	1629	1400.06	0	0
PGSC0003DMT400074876	825	596.268	1	0.0723581
PGSC0003DMT400074882	1113	884.061	0	0
PGSC0003DMT400074887	1113	884.061	0	0
PGSC0003DMT400089098	663	434.513	0	0
PGSC0003DMT400085202	450	225.003	0	0
PGSC0003DMT400074878	1793	1564.06	222.416	6.13538
PGSC0003DMT400074879	1876	1647.06	370.028	9.69291
PGSC0003DMT400074890	3187	2958.06	697.267	10.17
PGSC0003DMT400074891	1943	1714.06	309.098	7.78034
PGSC0003DMT400091698	1242	1013.06	0	0
PGSC0003DMT400074893	527	299.408	5	0.720501
PGSC0003DMT400022193	711	482.381	772	69.0488
PGSC0003DMT400022195	3501	3272.06	67.9464	0.895929
PGSC0003DMT400022194	1323	1094.06	0	0
PGSC0003DMT400093375	324	114.55	0	0
PGSC0003DMT400022205	1101	872.061	0	0
PGSC0003DMT400085510	423	199.913	0	0
PGSC0003DMT400022210	1107	878.061	0	0
PGSC0003DMT400087294	825	596.268	0	0
PGSC0003DMT400096409	393	172.88	0	0
PGSC0003DMT400022214	341	128.308	0	0
PGSC0003DMT400022213	249	60.2365	0	0
PGSC0003DMT400088088	585	356.75	0	0
PGSC0003DMT400022196	2953	2724.06	87.2093	1.38126
PGSC0003DMT400022197	2547	2318.06	98.2241	1.82819
PGSC0003DMT400022198	2839	2610.06	109.638	1.81234
PGSC0003DMT400022199	1672	1443.06	10.0709	0.301101
PGSC0003DMT400022202	1757	1528.06	71	2.00469
PGSC0003DMT400022204	1849	1620.06	200	5.32632
PGSC0003DMT400022203	534	306.348	6	0.845017
PGSC0003DMT400061956	1236	1007.06	627	26.8621
PGSC0003DMT400061911	627	398.638	162	17.5334
PGSC0003DMT400061908	776	547.326	293	23.0967
PGSC0003DMT400061955	1095	866.061	178.032	8.86908
PGSC0003DMT400061954	1409	1180.06	22.968	0.839746
PGSC0003DMT400061950	1580	1351.06	0	0
PGSC0003DMT400061951	1504	1275.06	14.8057	0.500988
PGSC0003DMT400061949	999	770.061	0	0
PGSC0003DMT400061952	655	426.556	1.19427	0.120797
PGSC0003DMT400061953	762	533.381	0	0
PGSC0003DMT400061943	1198	969.061	1477.72	65.7914
PGSC0003DMT400061945	910	681.136	45.2815	2.86824
PGSC0003DMT400061942	2593	2364.06	1202	21.9369
PGSC0003DMT400061938	852	623.268	6	0.415342
PGSC0003DMT400061958	781	552.326	6	0.468688
PGSC0003DMT400061937	1651	1422.06	569.314	17.2728
PGSC0003DMT400061936	699	470.381	22.6856	2.08079
PGSC0003DMT400061933	1924	1695.06	690.129	17.566
PGSC0003DMT400061932	1273	1044.06	39.8715	1.64765
